time, load
1356972498, 4.996513065305123
1356972498, 4.996834100576152
1356972498, 4.997148838198768
1356972498, 4.997589445421397
1356972498, 4.997652413734073
1356972499, 4.9983384606089345
1356972499, 4.998904908276629
1356972499, 4.999351763392383
1356972499, 5.000037760832953
1356972499, 5.000352430004881
1356972499, 5.000289492431662
1356972499, 5.00048457966804
1356972499, 5.000673368465968
1356972499, 5.0008558583504055
1356972499, 5.000925071708792
1356972500, 5.001478833797961
1356972500, 5.001793456714765
1356972500, 5.00198851193862
1356972500, 5.002303120917617
1356972500, 5.002491869959627
1356972500, 5.002806464685108
1356972500, 5.003114755129914
1356972500, 5.0033097831148154
1356972500, 5.0037502013531
1356972500, 5.00405846709495
1356972501, 5.004624706630011
1356972501, 5.004693866764654
1356972501, 5.004876268616329
1356972501, 5.00493912605782
1356972501, 5.005127817940448
1356972501, 5.005316505074276
1356972501, 5.005631020315718
1356972501, 5.0056938650962906
1356972501, 5.0060083676743545
1356972501, 5.006316562984438
1356972502, 5.006253570323096
1356972502, 5.006190579246962
1356972502, 5.006253412954251
1356972502, 5.006196722342807
1356972502, 5.006372776605559
1356972502, 5.006441904589352
1356972502, 5.006504731972328
1356972502, 5.006567557774375
1356972502, 5.006630381995549
1356972502, 5.006812717576054
1356972503, 5.006749726676958
1356972503, 5.006812546156098
1356972503, 5.006755855703986
1356972503, 5.007315597255925
1356972503, 5.00775581938062
1356972503, 5.007944425504178
1356972503, 5.008126726614904
1356972503, 5.008189523950904
1356972503, 5.008252319706941
1356972503, 5.008195618017524
1356972504, 5.00851000129569
1356972504, 5.008572790729559
1356972504, 5.008635578583764
1356972504, 5.008817854078984
1356972504, 5.009132213316434
1356972504, 5.009446564645444
1356972504, 5.0100124778618635
1356972504, 5.010326810210586
1356972504, 5.010263789451443
1356972504, 5.010326550429042
1356972505, 5.010389309827829
1356972505, 5.01045206764789
1356972505, 5.010634297149053
1356972505, 5.010577578552045
1356972505, 5.010640331636253
1356972505, 5.010696781155559
1356972505, 5.0106337621634225
1356972505, 5.01057074475645
1356972505, 5.0107592604470454
1356972505, 5.010822007221378
1356972506, 5.0108784506068105
1356972506, 5.010947496035385
1356972506, 5.011010238075173
1356972506, 5.011192434417367
1356972506, 5.0112551717199665
1356972506, 5.011443661971825
1356972506, 5.011506394537292
1356972506, 5.011688574622653
1356972506, 5.011751302451742
1356972507, 5.011820330969272
1356972507, 5.012128246302112
1356972507, 5.012442455998723
1356972507, 5.012511474090559
1356972507, 5.012448445830401
1356972507, 5.0126305968507125
1356972507, 5.012693307313839
1356972507, 5.0127623190957
1356972507, 5.013070194298905
1356972507, 5.013132896869351
1356972508, 5.01319559786306
1356972508, 5.013258297280075
1356972508, 5.013446724191908
1356972508, 5.013760873856356
1356972508, 5.013949289711476
1356972508, 5.014257121017053
1356972508, 5.014577552706115
1356972508, 5.014891672355546
1356972508, 5.015080064519296
1356972508, 5.015387864707478
1356972509, 5.015450529391202
1356972509, 5.015638907187366
1356972509, 5.015827280247208
1356972509, 5.016015648570914
1356972509, 5.016329722105596
1356972509, 5.016643787743931
1356972509, 5.016951538837688
1356972509, 5.0172718953328115
1356972509, 5.017837344536034
1356972509, 5.018270769408687
1356972510, 5.018459090206306
1356972510, 5.018647406269608
1356972510, 5.0188357175987335
1356972510, 5.018772633058191
1356972510, 5.0190866320672995
1356972510, 5.019520006435442
1356972510, 5.01958260642229
1356972510, 5.0199028924866695
1356972510, 5.020468236840813
1356972510, 5.021027256250989
1356972511, 5.021341202849513
1356972511, 5.021655141556508
1356972511, 5.021843391180198
1356972511, 5.022282995297076
1356972511, 5.022722588364232
1356972511, 5.023036493928572
1356972511, 5.023350391602904
1356972511, 5.0235386080928635
1356972511, 5.023601148136791
1356972511, 5.024292037288845
1356972512, 5.024360880334484
1356972512, 5.0246621133389056
1356972512, 5.024975966522774
1356972512, 5.025044799151516
1356972512, 5.02535232506267
1356972512, 5.025540497238609
1356972512, 5.025728664685445
1356972512, 5.02591682740335
1356972512, 5.025859989143328
1356972512, 5.025916176091783
1356972513, 5.025859339267498
1356972513, 5.026041175842337
1356972513, 5.026097358097971
1356972513, 5.02641114947555
1356972513, 5.02660560256821
1356972513, 5.026661774905264
1356972513, 5.02672426140775
1356972513, 5.026661104940729
1356972513, 5.026729905455923
1356972513, 5.027037349736659
1356972514, 5.027099828380315
1356972514, 5.02716230545407
1356972514, 5.027350414464934
1356972514, 5.0272872548921015
1356972514, 5.027349727256507
1356972514, 5.0275315107971466
1356972514, 5.027593978444912
1356972514, 5.027788386163095
1356972514, 5.02797015679117
1356972514, 5.028158238875832
1356972515, 5.0282270120068375
1356972515, 5.028534388869133
1356972515, 5.0284712216434
1356972515, 5.02853367199404
1356972515, 5.028596120775745
1356972515, 5.028652251355993
1356972515, 5.028846624888359
1356972515, 5.028902750597268
1356972515, 5.028845900214407
1356972515, 5.029027630888109
1356972516, 5.029090068680702
1356972516, 5.0291525049048005
1356972516, 5.0292149395604895
1356972516, 5.029277372647826
1356972516, 5.02921420569011
1356972516, 5.029395917352318
1356972516, 5.029464662500246
1356972516, 5.02952708931474
1356972516, 5.029463922394086
1356972516, 5.029526347649821
1356972517, 5.029588771337572
1356972517, 5.029896051410404
1356972517, 5.03021595744147
1356972517, 5.030523221132285
1356972517, 5.030836794178995
1356972517, 5.031024778380981
1356972517, 5.031087178469662
1356972517, 5.031143258991364
1356972517, 5.031086397707483
1356972518, 5.031142476831505
1356972518, 5.0312048722295515
1356972518, 5.031392837410223
1356972518, 5.031335976161799
1356972518, 5.031523935211752
1356972518, 5.0316992532562494
1356972518, 5.031767955801101
1356972518, 5.031830338644667
1356972518, 5.031892719921643
1356972518, 5.03194878150147
1356972519, 5.032011159646473
1356972519, 5.032073536225084
1356972519, 5.032135911237333
1356972519, 5.032072730833889
1356972519, 5.032015869827234
1356972519, 5.0323230268766395
1356972519, 5.032881273367806
1356972519, 5.032949952982449
1356972519, 5.033137858261114
1356972519, 5.033444984005669
1356972520, 5.033513654664361
1356972520, 5.033695226425891
1356972520, 5.033883112676733
1356972520, 5.033945456280165
1356972520, 5.034258871026466
1356972520, 5.0343212083475635
1356972520, 5.03426433057453
1356972520, 5.0344458782945765
1356972520, 5.034633740971245
1356972520, 5.034696070456619
1356972521, 5.034632871478024
1356972521, 5.034814404765939
1356972521, 5.035253300329003
1356972521, 5.035566662859168
1356972521, 5.035628976644418
1356972521, 5.035572090594613
1356972521, 5.03599831304976
1356972521, 5.036066940039888
1356972521, 5.036261079774377
1356972521, 5.036693597478703
1356972522, 5.036881403413645
1356972522, 5.036943695222988
1356972522, 5.0369996636394205
1356972522, 5.037061952322745
1356972522, 5.037130561269507
1356972522, 5.037312027952012
1356972522, 5.037499811747935
1356972522, 5.03756209102751
1356972522, 5.037630690881159
1356972522, 5.037686644897178
1356972523, 5.037748919487385
1356972523, 5.037811192514567
1356972523, 5.037998955907156
1356972523, 5.038186714587255
1356972523, 5.038493634589685
1356972523, 5.03856221781065
1356972523, 5.0386244767249195
1356972523, 5.038686734076705
1356972523, 5.038993631772129
1356972523, 5.039055882851173
1356972524, 5.039243611541579
1356972524, 5.03918670337309
1356972524, 5.039248949764357
1356972524, 5.039430345995797
1356972524, 5.03949258768985
1356972524, 5.039554827822002
1356972524, 5.039736212776319
1356972524, 5.040055707859949
1356972524, 5.040237081349915
1356972524, 5.040180167746712
1356972525, 5.040242395347818
1356972525, 5.040555545100403
1356972525, 5.04086868699541
1356972525, 5.041056362324753
1356972525, 5.041363165329713
1356972525, 5.041550829511124
1356972525, 5.041619360059215
1356972525, 5.0419261437482135
1356972525, 5.041988343122668
1356972525, 5.041925091828745
1356972526, 5.04198728965585
1356972526, 5.042049485922448
1356972526, 5.042105355590479
1356972526, 5.042048430961287
1356972526, 5.042236065359901
1356972526, 5.042417369859649
1356972526, 5.042604994687707
1356972526, 5.04292437683138
1356972526, 5.042980230223009
1356972526, 5.043167840930607
1356972527, 5.043361772903225
1356972527, 5.04354304822661
1356972527, 5.043730644815355
1356972527, 5.043918236698161
1356972527, 5.044224922487231
1356972527, 5.044293406346696
1356972527, 5.0444809841127665
1356972527, 5.044543136544192
1356972527, 5.045100636124658
1356972527, 5.045162779147617
1356972528, 5.045350336365047
1356972528, 5.045537888878016
1356972528, 5.045725436686695
1356972528, 5.045793896738928
1356972528, 5.045975108730005
1356972528, 5.046407131185262
1356972528, 5.046469252290862
1356972528, 5.046537700428132
1356972528, 5.046599818416212
1356972528, 5.046661934846341
1356972529, 5.046843121002098
1356972529, 5.046786163033033
1356972529, 5.04684827478971
1356972529, 5.047154846710697
1356972529, 5.047467739366937
1356972529, 5.0475298401628095
1356972529, 5.047585610211783
1356972529, 5.047654037082509
1356972529, 5.047835191152686
1356972529, 5.047903613491002
1356972530, 5.047840320782797
1356972530, 5.047896083053317
1356972530, 5.048083553794655
1356972530, 5.0481456405627085
1356972530, 5.048214055108588
1356972530, 5.0483951855566715
1356972530, 5.048576311008745
1356972530, 5.048519345051531
1356972530, 5.0485814224640535
1356972531, 5.048643498320047
1356972531, 5.04882461126482
1356972531, 5.048761315897352
1356972531, 5.048823387085648
1356972531, 5.048766422625619
1356972531, 5.048947524793434
1356972531, 5.0490095913130375
1356972531, 5.049197014959049
1356972531, 5.049259076795025
1356972531, 5.049321137075026
1356972532, 5.0493831957991375
1356972532, 5.049445252967402
1356972532, 5.049500978988718
1356972532, 5.049563033047036
1356972532, 5.04949973802367
1356972532, 5.049442773859326
1356972532, 5.049498497120837
1356972532, 5.0495542188457705
1356972532, 5.049497256280219
1356972532, 5.049684645389007
1356972533, 5.049746691700861
1356972533, 5.049808736457393
1356972533, 5.049870779658633
1356972533, 5.049932821304665
1356972533, 5.050126522626812
1356972533, 5.050432890666912
1356972533, 5.050870908958743
1356972533, 5.050926604780216
1356972533, 5.051113954604645
1356972533, 5.05118230626168
1356972534, 5.051363317931234
1356972534, 5.0513063442412545
1356972534, 5.051487349664086
1356972534, 5.051674680722286
1356972534, 5.0518620070853615
1356972534, 5.052042997817026
1356972534, 5.052355627290083
1356972534, 5.05242395800569
1356972534, 5.052604934187443
1356972534, 5.05266692897797
1356972535, 5.052728922214811
1356972535, 5.052797245295736
1356972535, 5.053097178801224
1356972535, 5.053040194267695
1356972535, 5.053352779907883
1356972535, 5.053414760667295
1356972535, 5.053602036827286
1356972535, 5.053664012910431
1356972535, 5.053851281254538
1356972535, 5.053913252661829
1356972536, 5.054094180881918
1356972536, 5.054281436563073
1356972536, 5.05459397493
1356972536, 5.054662266623566
1356972536, 5.0545989395928785
1356972536, 5.054905129698881
1356972536, 5.055217644590044
1356972536, 5.055905990240731
1356972536, 5.056462706050667
1356972536, 5.056649913058294
1356972537, 5.057087664704866
1356972537, 5.057149586097694
1356972537, 5.057468384559016
1356972537, 5.057899774012995
1356972537, 5.058212219680669
1356972537, 5.058524657520522
1356972537, 5.058705485483657
1356972537, 5.059400037078049
1356972537, 5.060464020963863
1356972537, 5.060908014805818
1356972538, 5.061834014532522
1356972538, 5.0625284960594
1356972538, 5.063085022301777
1356972538, 5.063403709530348
1356972538, 5.0637160471250695
1356972538, 5.064272536094194
1356972538, 5.06445960518883
1356972538, 5.064771917431614
1356972538, 5.0652094681166915
1356972538, 5.0656470078415765
1356972539, 5.065952948720522
1356972539, 5.0663904676263485
1356972539, 5.066577495904653
1356972539, 5.0668897577641445
1356972539, 5.0672020118023084
1356972539, 5.067263787761519
1356972539, 5.0674444495929265
1356972539, 5.067387335038163
1356972539, 5.067693220909945
1356972539, 5.067761333837595
1356972540, 5.067697871637023
1356972540, 5.068135313903312
1356972540, 5.068441174150266
1356972540, 5.068759720403023
1356972540, 5.068946690909456
1356972540, 5.069258876180513
1356972540, 5.0696899233542325
1356972540, 5.070002091109785
1356972540, 5.0703142510477335
1356972540, 5.070501190149741
1356972541, 5.070813336021203
1356972541, 5.0713695439861795
1356972541, 5.071688020944848
1356972541, 5.071868583162214
1356972541, 5.071936636162505
1356972541, 5.072117190434454
1356972541, 5.072422941464438
1356972541, 5.072741386217942
1356972541, 5.073053472387414
1356972542, 5.073359199039487
1356972542, 5.0736839733132655
1356972542, 5.074365266162559
1356972542, 5.075046540247456
1356972542, 5.075364931520568
1356972542, 5.07567060720514
1356972542, 5.0758574413402044
1356972542, 5.075800252876149
1356972542, 5.075980726595816
1356972542, 5.076173904335093
1356972543, 5.076235541535226
1356972543, 5.076409647844656
1356972543, 5.076853169700357
1356972543, 5.076789619350308
1356972543, 5.077226770945856
1356972543, 5.07753873807566
1356972543, 5.077975869350524
1356972543, 5.078538160070394
1356972543, 5.078975267892574
1356972543, 5.079412364772423
1356972544, 5.079599119334219
1356972544, 5.079785869221013
1356972544, 5.080091418615652
1356972544, 5.080152996600631
1356972544, 5.080214573044202
1356972544, 5.080401305645111
1356972544, 5.080462877439601
1356972544, 5.080524447692895
1356972544, 5.08058601640505
1356972544, 5.0812733407423
1356972545, 5.081960647875832
1356972545, 5.082272492904096
1356972545, 5.082828262602575
1356972545, 5.083146449881866
1356972545, 5.083333124760657
1356972545, 5.083513433355066
1356972545, 5.083700098735704
1356972545, 5.0840118981921165
1356972545, 5.084198552663352
1356972545, 5.084385202463167
1356972546, 5.084565485069021
1356972546, 5.084508223081187
1356972546, 5.084938761005247
1356972546, 5.08512539196721
1356972546, 5.085562273518988
1356972546, 5.086499648395758
1356972546, 5.086686252821551
1356972546, 5.086872852577656
1356972546, 5.0869343262965145
1356972546, 5.086989433645925
1356972547, 5.086932150882589
1356972547, 5.08711237339773
1356972547, 5.087305320895226
1356972547, 5.087735760532979
1356972547, 5.0879223305829555
1356972547, 5.088115261718471
1356972547, 5.08841419931791
1356972547, 5.088475646677907
1356972547, 5.088418352985329
1356972547, 5.08860490282548
1356972548, 5.088666345570431
1356972548, 5.0892281902283685
1356972548, 5.089414722936326
1356972548, 5.089594884009529
1356972548, 5.08965631121886
1356972548, 5.089717736891359
1356972548, 5.089904253908529
1356972548, 5.090215857576027
1356972548, 5.090277273944054
1356972548, 5.090332321371164
1356972549, 5.090393734669092
1356972549, 5.090455146430642
1356972549, 5.090516556655871
1356972549, 5.090459250809275
1356972549, 5.090520659523747
1356972549, 5.09070077811424
1356972549, 5.090887259273529
1356972549, 5.091198811282311
1356972549, 5.0915103554976895
1356972549, 5.091815523464803
1356972550, 5.091758208085324
1356972550, 5.0916945258436925
1356972550, 5.091874612290638
1356972550, 5.091810930265709
1356972550, 5.09187231424184
1356972550, 5.091808633838511
1356972550, 5.091751322837339
1356972550, 5.091806337526165
1356972550, 5.091867718489098
1356972550, 5.092054154504908
1356972551, 5.091990475809354
1356972551, 5.092170537691686
1356972551, 5.09223191095316
1356972551, 5.0921682325032975
1356972551, 5.092229604258662
1356972551, 5.092290974479141
1356972551, 5.092352343164819
1356972551, 5.092420078077524
1356972551, 5.092600118290065
1356972551, 5.092536440013561
1356972552, 5.092722841791613
1356972552, 5.092659163573032
1356972552, 5.092964227215319
1356972552, 5.093150616419521
1356972552, 5.093211968141631
1356972552, 5.0932733183295795
1356972552, 5.093334666983409
1356972552, 5.093402382289
1356972552, 5.093707412825225
1356972553, 5.093893778755756
1356972553, 5.09408014002625
1356972553, 5.094141474758089
1356972553, 5.094202807956293
1356972553, 5.094139120868135
1356972553, 5.094206821196437
1356972553, 5.094380429578166
1356972553, 5.094323111350022
1356972553, 5.094259425942596
1356972553, 5.0945707749428095
1356972554, 5.094750737866917
1356972554, 5.094812057238499
1356972554, 5.094998381171081
1356972554, 5.095184700445387
1356972554, 5.095489648517088
1356972554, 5.095557325019911
1356972554, 5.095618630476707
1356972554, 5.095673564896529
1356972554, 5.095734867291156
1356972554, 5.095677542495224
1356972555, 5.096101084566698
1356972555, 5.096043757155783
1356972555, 5.095980061545234
1356972555, 5.096166345028948
1356972555, 5.096227636667237
1356972555, 5.096532528093604
1356972555, 5.096475199412069
1356972555, 5.09653011512124
1356972555, 5.096472787899842
1356972555, 5.096652681491705
1356972556, 5.096713962379226
1356972556, 5.096900217833337
1356972556, 5.097336417704895
1356972556, 5.097522660724621
1356972556, 5.097833870502129
1356972556, 5.0980201026502385
1356972556, 5.098074990877322
1356972556, 5.098017652799939
1356972556, 5.098322469708478
1356972556, 5.098508686209286
1356972557, 5.0985699361694685
1356972557, 5.0985125953917105
1356972557, 5.098692431497611
1356972557, 5.098635090775275
1356972557, 5.098814920703148
1356972557, 5.09887616301009
1356972557, 5.098931032543845
1356972557, 5.0988736920758555
1356972557, 5.098809981957302
1356972557, 5.098989798022075
1356972558, 5.098932459042615
1356972558, 5.098993695289835
1356972558, 5.099054930006844
1356972558, 5.099359675152272
1356972558, 5.099420903690103
1356972558, 5.099357192386265
1356972558, 5.099299853573939
1356972558, 5.09923614529481
1356972558, 5.099409564406955
1356972558, 5.099358597960602
1356972559, 5.099413451267736
1356972559, 5.099474673779284
1356972559, 5.099410967375206
1356972559, 5.099590743507619
1356972559, 5.099658332136144
1356972559, 5.099594625825276
1356972559, 5.099655842249575
1356972559, 5.099710686607139
1356972559, 5.099771899975764
1356972559, 5.099833111815087
1356972560, 5.099894322125152
1356972560, 5.100080444091361
1356972560, 5.100141649782785
1356972560, 5.100459045061356
1356972560, 5.100638782092119
1356972560, 5.100699978516005
1356972560, 5.1007611734111435
1356972560, 5.100822366777578
1356972560, 5.1007586563514025
1356972560, 5.100938377816661
1356972561, 5.101124465588455
1356972561, 5.101185651283885
1356972561, 5.101240464212381
1356972561, 5.101308018089696
1356972561, 5.101369199200192
1356972561, 5.101555269971044
1356972561, 5.101497928078473
1356972561, 5.101802509500857
1356972561, 5.101863681379541
1356972561, 5.101924851730345
1356972562, 5.102104532262331
1356972562, 5.102047187848498
1356972562, 5.102108353615975
1356972562, 5.102163146340189
1356972562, 5.102224309055586
1356972562, 5.102160594806676
1356972562, 5.102228127376506
1356972562, 5.102526288711928
1356972562, 5.102468944642297
1356972562, 5.102530099720539
1356972563, 5.102716120911836
1356972563, 5.1028957656716045
1356972563, 5.102838420313958
1356972563, 5.1033926473287465
1356972563, 5.103578648227156
1356972563, 5.1035212973437325
1356972563, 5.103457575651632
1356972563, 5.103886909912234
1356972563, 5.103948040338153
1356972563, 5.104134022690872
1356972564, 5.1041951485050845
1356972564, 5.104249900119854
1356972564, 5.1041925467777105
1356972564, 5.104378516790078
1356972564, 5.1043147908398225
1356972564, 5.104494382022466
1356972564, 5.1044370287974346
1356972564, 5.1046166138173845
1356972564, 5.104559260650987
1356972565, 5.104495536422078
1356972565, 5.10467511391299
1356972565, 5.104611389908371
1356972565, 5.1046725005305404
1356972565, 5.104733609627004
1356972565, 5.105169206955523
1356972565, 5.105355136687052
1356972565, 5.105416234973973
1356972565, 5.1056021569802255
1356972565, 5.105663250658438
1356972566, 5.105842791718317
1356972566, 5.105779060376889
1356972566, 5.1057217035298805
1356972566, 5.1057764197655615
1356972566, 5.105837507379732
1356972566, 5.105898593468979
1356972566, 5.105834865408312
1356972566, 5.106014388201871
1356972566, 5.106081842587756
1356972566, 5.106261357509439
1356972567, 5.106328807437464
1356972567, 5.106383509807145
1356972567, 5.1064445836692585
1356972567, 5.106387227292643
1356972567, 5.106691526828257
1356972567, 5.1068773930102935
1356972567, 5.1069384576601635
1356972567, 5.107242737856495
1356972567, 5.107179002724251
1356972567, 5.107364853313172
1356972568, 5.107550699263612
1356972568, 5.107493336261712
1356972568, 5.107554388653313
1356972568, 5.107609065940579
1356972568, 5.10766374172681
1356972568, 5.107606380390152
1356972568, 5.107667428247709
1356972568, 5.107603694973747
1356972568, 5.107783146000116
1356972568, 5.107725786185497
1356972569, 5.107786829506281
1356972569, 5.107966271301905
1356972569, 5.108027310022663
1356972569, 5.108088347220246
1356972569, 5.108030987556816
1356972569, 5.108210417046166
1356972569, 5.108271449674618
1356972569, 5.108207716895777
1356972569, 5.10838713702006
1356972569, 5.108454538422578
1356972570, 5.108515564959632
1356972570, 5.108451832315723
1356972570, 5.1085128573638485
1356972570, 5.108567507719172
1356972570, 5.108753282558936
1356972570, 5.108945426238222
1356972570, 5.109124818333214
1356972570, 5.10918583110346
1356972570, 5.109253215971577
1356972570, 5.109931577338813
1356972571, 5.110123695805115
1356972571, 5.1101783186033884
1356972571, 5.110239314426849
1356972571, 5.110418672880314
1356972571, 5.1103613015087035
1356972571, 5.110422292767197
1356972571, 5.110608016664486
1356972571, 5.110662628661515
1356972571, 5.110605257413695
1356972571, 5.11091570157221
1356972572, 5.110976682112138
1356972572, 5.111156012552442
1356972572, 5.111348088280238
1356972572, 5.1117704798217005
1356972572, 5.11196254362136
1356972572, 5.112154603109275
1356972572, 5.112458624654835
1356972572, 5.113018448122759
1356972572, 5.113328826952483
1356972572, 5.113389770476758
1356972573, 5.113569047461667
1356972573, 5.113629986394088
1356972573, 5.1138220101613
1356972573, 5.114125981914938
1356972573, 5.114685735022519
1356972573, 5.114877739756778
1356972573, 5.115181685656822
1356972573, 5.115242599919938
1356972573, 5.115677611553167
1356972573, 5.115856836812824
1356972574, 5.11616713303107
1356972574, 5.1162344115707015
1356972574, 5.11653831574327
1356972574, 5.116723900156856
1356972574, 5.117408240522309
1356972574, 5.117600190524399
1356972574, 5.117785754987182
1356972574, 5.118338989897978
1356972574, 5.11840623819397
1356972574, 5.118710086055771
1356972575, 5.119013925583104
1356972575, 5.119205842968967
1356972575, 5.119640728716263
1356972575, 5.120069220114232
1356972575, 5.120130060379836
1356972575, 5.120197282626307
1356972575, 5.1201334483635605
1356972575, 5.120312572074724
1356972575, 5.12050445814134
1356972575, 5.120932905643542
1356972576, 5.12111839570953
1356972576, 5.121297496758757
1356972576, 5.12136469995724
1356972576, 5.121300856791308
1356972576, 5.121361674119186
1356972576, 5.121665420094743
1356972576, 5.121975542563675
1356972576, 5.122292042447256
1356972576, 5.122471111775923
1356972577, 5.122531910650181
1356972577, 5.122592708008725
1356972577, 5.122528855981855
1356972577, 5.122589651862839
1356972577, 5.122650446228249
1356972577, 5.122711239078143
1356972577, 5.122772030412563
1356972577, 5.123075715028207
1356972577, 5.123392162728095
1356972577, 5.123571194432216
1356972578, 5.123631971942103
1356972578, 5.123699133794474
1356972578, 5.123753522416962
1356972578, 5.123814295382061
1356972578, 5.1238750668323405
1356972578, 5.123935836767856
1356972578, 5.12411484517736
1356972578, 5.124057372094853
1356972578, 5.124242760346505
1356972578, 5.124552765284491
1356972579, 5.12460713671517
1356972579, 5.124674279177171
1356972579, 5.124977880572544
1356972579, 5.125169632298238
1356972579, 5.12547321933701
1356972579, 5.125664960728528
1356972579, 5.125850310466902
1356972579, 5.126403094283944
1356972579, 5.126831255926618
1356972579, 5.1267737610462945
1356972580, 5.126834483428908
1356972580, 5.126770601780322
1356972580, 5.127080524619899
1356972580, 5.127259451788191
1356972580, 5.1273265535484285
1356972580, 5.127754665191446
1356972580, 5.127697164970925
1356972580, 5.127757870552642
1356972580, 5.127812185795818
1356972580, 5.127872888356194
1356972581, 5.127933589404009
1356972581, 5.1279942889393055
1356972581, 5.128297768431125
1356972581, 5.12824026720719
1356972581, 5.128300960653206
1356972581, 5.12848623321743
1356972581, 5.128540532998471
1356972581, 5.128601220359926
1356972581, 5.128537330390017
1356972581, 5.128722590546801
1356972582, 5.128783273372335
1356972582, 5.128968525849757
1356972582, 5.129029204099837
1356972582, 5.129096270053921
1356972582, 5.1291505560649
1356972582, 5.129335794736875
1356972582, 5.129514639295962
1356972582, 5.129450745190368
1356972582, 5.129517802158375
1356972582, 5.129814806510922
1356972583, 5.129888247280917
1356972583, 5.13019162862534
1356972583, 5.130245894084439
1356972583, 5.130306547960089
1356972583, 5.1302490394016615
1356972583, 5.130427851178737
1356972583, 5.130370342693098
1356972583, 5.130549148354248
1356972583, 5.130609794675976
1356972583, 5.130670439487076
1356972584, 5.130731082787634
1356972584, 5.130673574484248
1356972584, 5.130845974990251
1356972584, 5.130913003626503
1356972584, 5.131098176057861
1356972584, 5.131526020645154
1356972584, 5.131829321750217
1356972584, 5.131896335943068
1356972584, 5.131832429046597
1356972584, 5.131893051005122
1356972585, 5.131953671453857
1356972585, 5.132138814554878
1356972585, 5.132199430433573
1356972585, 5.132509086924415
1356972585, 5.132569696682921
1356972585, 5.132505786972189
1356972585, 5.132809036891672
1356972585, 5.132869640575862
1356972585, 5.132812120623512
1356972585, 5.132990843416692
1356972586, 5.133294071212191
1356972586, 5.133361057226594
1356972586, 5.133546157217424
1356972586, 5.133855758001346
1356972586, 5.133909951456005
1356972586, 5.133852424931334
1356972586, 5.1340375095865625
1356972586, 5.134091698528053
1356972586, 5.134158669767487
1356972586, 5.134337351647517
1356972587, 5.13440431846702
1356972587, 5.134464891728442
1356972587, 5.1346435627417435
1356972587, 5.134710523629423
1356972587, 5.134771090816741
1356972587, 5.134949750964466
1356972587, 5.135003921275725
1356972587, 5.134946391159673
1356972587, 5.135006952319657
1356972587, 5.135067511971911
1356972588, 5.135370635464
1356972588, 5.135306711810401
1356972588, 5.135367265394521
1356972588, 5.135309735504663
1356972588, 5.1352458149165585
1356972588, 5.135548917102312
1356972588, 5.135484995207932
1356972588, 5.135545542804508
1356972588, 5.135481622543352
1356972589, 5.135542168674704
1356972589, 5.135720784466017
1356972589, 5.135781326038227
1356972589, 5.135717406104263
1356972589, 5.13565987952407
1356972589, 5.135962941713103
1356972589, 5.136023477257652
1356972589, 5.136084011295424
1356972589, 5.137009316484182
1356972589, 5.137822934024953
1356972590, 5.1387545875070515
1356972590, 5.139810665408916
1356972590, 5.140742270966356
1356972590, 5.141673853337167
1356972590, 5.142847898534313
1356972590, 5.143903871616445
1356972590, 5.144717341068514
1356972590, 5.14514467180679
1356972590, 5.145080647369042
1356972590, 5.145016624524658
1356972591, 5.145077036790013
1356972591, 5.145379908990577
1356972591, 5.1454467176499605
1356972591, 5.145507122308601
1356972591, 5.1456855501484995
1356972591, 5.145745950257123
1356972591, 5.145812751492471
1356972591, 5.145991168489246
1356972591, 5.145933544185681
1356972591, 5.1459875356617175
1356972592, 5.146047928255669
1356972592, 5.146232735678751
1356972592, 5.146293123719303
1356972592, 5.146477923493322
1356972592, 5.146420298041008
1356972592, 5.146716696068893
1356972592, 5.146659069448603
1356972592, 5.146719448428925
1356972592, 5.146655420409715
1356972592, 5.146833799018211
1356972593, 5.147024978758296
1356972593, 5.147078947172005
1356972593, 5.147388115402606
1356972593, 5.147324083127458
1356972593, 5.147384448502521
1356972593, 5.147320417866041
1356972593, 5.147623164428637
1356972593, 5.147565535616991
1356972593, 5.147999064588191
1356972593, 5.148183806133346
1356972594, 5.148492929855806
1356972594, 5.148795641547096
1356972594, 5.1488623868730485
1356972594, 5.148916322024945
1356972594, 5.148858683754895
1356972594, 5.149030592192005
1356972594, 5.148972954148292
1356972594, 5.1490332891799255
1356972594, 5.149473150055229
1356972594, 5.149900190912092
1356972595, 5.149960512160391
1356972595, 5.150269571111423
1356972595, 5.150454254320238
1356972595, 5.150514566427262
1356972595, 5.150947971918399
1356972595, 5.151132639800025
1356972595, 5.1511929412203585
1356972595, 5.1512532411408785
1356972595, 5.151307133459184
1356972595, 5.151498193711248
1356972596, 5.1515584875862
1356972596, 5.151854675144278
1356972596, 5.151921369468496
1356972596, 5.152106006645312
1356972596, 5.152166289888157
1356972596, 5.1523509194276045
1356972596, 5.1529021756836215
1356972596, 5.152844509435269
1356972596, 5.153029123654292
1356972596, 5.153213733282271
1356972597, 5.153398338319363
1356972597, 5.153825207613977
1356972597, 5.153767534621636
1356972597, 5.153945717706705
1356972597, 5.154130304232197
1356972597, 5.1541905539868935
1356972597, 5.154250802243425
1356972597, 5.15443537809098
1356972597, 5.154619949348955
1356972597, 5.154555864022171
1356972598, 5.154858344895487
1356972598, 5.154918581029847
1356972598, 5.155109545767047
1356972598, 5.155169777355638
1356972598, 5.155478643986044
